price_text,title,location,location_info,description,details_url,contact_info,ref_no,total_offers,time,num_photos,agency_name,agency_url,price_per_m2,search_url,scraped_at
"600 €1 173,50 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
59 кв.м","7-ми ет., ТЕЦ, БЕЗ АНАЛОГ!!! Атрактивен, панорамен, южен апартамент на 7 етаж със асансьор и отлично поддържани общ ...",https://www.imoti.com/obiava/45643151/dava-pod-naem-2-staen-grad-sofiya-oborishte,0878563555,45643151,711,10:21 днес,1,,,10.17,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.966194
"600 €1 173,50 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
50 кв.м","7-ми ет., ТЕЦ, Напълно обзаведен двустаен апартамент в нова сграда с асансьор. Намира се на ул. Чаталджа, в близост ...",https://www.imoti.com/obiava/46602184/dava-pod-naem-2-staen-grad-sofiya-oborishte,0879430685,46602184,711,06:11 26.01.2026,1,,,12.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.966728
"600 €1 173,50 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
75 кв.м","2-ри ет., ТЕЦ, ЛУКСОЗЕН и НЕПРЕХОДЕН, ОБЗАВЕДЕН и ОБОРУДВАН двустаен апартамент, ИДЕАЛЕН ЦЕНТЪР, до централен булев ...",https://www.imoti.com/obiava/75085232/dava-pod-naem-2-staen-grad-sofiya-oborishte,02/9802903,75085232,711,12:45 08.01.2026,1,,,8.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.967276
"630 €1 232,17 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
60 кв.м","1-ви ет., ТЕЦ, Напълно обзаведен двустаен апартамент в нова тухлена сграда на ул. Христо Ковачев, в близост до ул.  ...",https://www.imoti.com/obiava/92329078/dava-pod-naem-2-staen-grad-sofiya-oborishte,0879430685,92329078,711,06:11 26.01.2026,1,,,10.5,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.967810
"630 €1 232,17 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
60 кв.м","1-ви ет., ТЕЦ, Открийте мястото, където ще се чувствате у дома от първия момент.Титан Пропъртис - офис Младост с ра ...",https://www.imoti.com/obiava/89248575/dava-pod-naem-2-staen-grad-sofiya-oborishte,0897850387,89248575,711,13:56 20.01.2026,1,Пропърти,,10.5,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.968346
"630 €1 232,17 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
60 кв.м","1-ви ет., ТЕЦ, Агенция за недвижими имоти Калиста Естейт има огромното удоволствие да Ви представи двустаен апартам ...",https://www.imoti.com/obiava/34337737/dava-pod-naem-2-staen-grad-sofiya-oborishte,0884765100,34337737,711,08:38 05.01.2026,1,Калиста Естейт,,10.5,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.968862
"650 €1 271,29 лв.Цената е с включено ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
70 кв.м","1-ви ет., ТЕЦ, 📌 Референтен номер: 2213101❗ Революшън Естейт представя Двустаен в София, Оборище
 ...",https://www.imoti.com/obiava/28951172/dava-pod-naem-2-staen-grad-sofiya-oborishte,0899500900,28951172,711,08:20 26.01.2026,1,,,9.29,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.969405
"650 €1 271,29 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
60 кв.м","3-ти ет., ТЕЦ, Дава под наем напълно обзаведен двустаен апартамент в р-н Оборище в сграда ново строителство.Намира  ...",https://www.imoti.com/obiava/55360674/dava-pod-naem-2-staen-grad-sofiya-oborishte,0888650621,55360674,711,19:24 01.01.2026,1,,,10.83,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.969924
"660 €1 290,85 лв.Цената е с включено ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
60 кв.м","1-ви ет., ТЕЦ,  📌 Референтен номер: 2210131❗ Революшън Естейт представя Двустаен в София, Оборище ...",https://www.imoti.com/obiava/59098989/dava-pod-naem-2-staen-grad-sofiya-oborishte,0899500900,59098989,711,13:14 04.01.2026,1,,,11.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.970465
"660 €1 290,85 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
60 кв.м","1-ви ет., ТЕЦ, Oroin Property Management предлага двустаен апартамент, напълно обзаведен, разположен на тиха улица  ...",https://www.imoti.com/obiava/30957074/dava-pod-naem-2-staen-grad-sofiya-oborishte,0878388114,30957074,711,17:41 27.11.2025,1,,,11.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.971038
"665 €1 300,63 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
64 кв.м","2-ри ет., ТЕЦ, НАПЪЛНО ОБЗАВЕДЕН ! ! ! СВЕТЪЛ ! ! ! ТОПЪЛ ! ! ! Предлагаме на вашето внимание, двустаен апартамент  ...",https://www.imoti.com/obiava/71288636/dava-pod-naem-2-staen-grad-sofiya-oborishte,0887977221,71288636,711,09:34 04.11.2025,1,,,10.39,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.971568
"670 €1 310,41 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
64 кв.м","6-ти ет., Лок.отопл., Уютен напълно обзаведен просторен двустаен апартамент , комуникативно място до Мол Сердика.Агенция   ...",https://www.imoti.com/obiava/51866800/dava-pod-naem-2-staen-grad-sofiya-oborishte,0876834234,51866800,711,19:27 19.10.2025,1,,,10.47,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.972109
"699 €1 367,13 лв.Цената е с включено ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
83 кв.м","5-ти ет., Лок.отопл., Отдавам 2-стаен апартамент в кв. Оборище, ул. Богдан. Жилището е разположено на 5-ти етаж в тухлена  ...",https://www.imoti.com/obiava/56841464/dava-pod-naem-2-staen-grad-sofiya-oborishte,0892501098,56841464,711,05:27 22.01.2026,1,,,8.42,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.972629
"699 €1 367,13 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
68 кв.м","5-ти ет., ТЕЦ, Anri estate отдава под наем удобен, компактен и обзаведен имот , след ремонт. МЕСТОПОЛОЖЕНИЕ -отличн ...",https://www.imoti.com/obiava/52810656/dava-pod-naem-2-staen-grad-sofiya-oborishte,0885300051,52810656,711,12:17 17.01.2026,1,Anri estate,,10.28,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.973164
"750 €1 466,87 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
79 кв.м","6-ти ет., ТЕЦ,  Предлагаме на Вашето внимание изцяло обзаведен двустаен апартамент, находящ се на ул. Панайот Волов ...",https://www.imoti.com/obiava/92962243/dava-pod-naem-2-staen-grad-sofiya-oborishte,0886083233,92962243,711,11:36 27.01.2026,1,,,9.49,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.973683
"750 €1 466,87 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
65 кв.м","2-ри ет., Primo+ недвижими имоти предлага под наем чисто нов 2-стаен апартамент в една от най-престижните и пр ...",https://www.imoti.com/obiava/87425401/dava-pod-naem-2-staen-grad-sofiya-oborishte,0882059216,87425401,711,10:47 26.01.2026,1,имоти,,11.54,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.974222
"750 €1 466,87 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
60 кв.м","2-ри ет., ТЕЦ, КОНТРАКТ ПРОПЪРТИ ви предлага стилно обзаведен и напълно оборудван апартамент  под наем. Апартамента ...",https://www.imoti.com/obiava/57837011/dava-pod-naem-2-staen-grad-sofiya-oborishte,0894772472,57837011,711,17:09 25.01.2026,1,ПРОПЪРТИ,,12.5,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:33.974748
"750 €1 466,87 лв.Цената е с включено ДДС",Дава под наем  2-стаен,"град София, Оборище","град София, Оборище
57 кв.м","5-ти ет., ТЕЦ, H2U отдава под наем двустаен апартамент в идеален център на ул. Искър в непосредствена близост до СМ ...",https://www.imoti.com/obiava/85454344/dava-pod-naem-2-staen-grad-sofiya-oborishte,0875363333,85454344,711,10:19 20.01.2026,1,,,13.16,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:35.666427
